09b400,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617812394,abae2c,404
abae2c,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617812394,,404
910d6f,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617812394,d2679e,404
d2679e,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617812394,,404
af34c6,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617812394,7cd154,404
7cd154,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617812394,,404
d0a54a,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617812395,86e506,404
86e506,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617812395,,404
6a009d,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_3.jpg,1617812395,f2e098,404
f2e098,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_3.jpg,1617812395,,404
290532,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617812395,d89d40,404
d89d40,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617812395,,404
37ebbf,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617812396,bce1c4,404
bce1c4,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617812396,,404
0f9c8e,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617812396,34b34e,404
34b34e,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617812396,,404
dddd41,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617812396,6bd4a3,404
6bd4a3,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617812396,,404
2a0bfa,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617812397,af5c53,404
af5c53,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617812397,,404
2a998b,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617812397,58cb5d,404
58cb5d,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617812397,,404
bbd7e4,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617812397,2bc758,404
2bc758,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617812397,,404
ae9e65,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617812397,d4d749,404
d4d749,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617812398,,404
0e920b,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617812398,1ab6bf,404
1ab6bf,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617812398,,404
29eed5,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617812398,59666c,404
59666c,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617812398,,404
1524f5,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617812398,2b2145,404
2b2145,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617812398,,404
4cc90d,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617812399,d23367,404
d23367,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617812399,,404
9de209,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617812399,a27451,404
a27451,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617812399,,404
090570,127.0.0.1,GET,http://127.0.0.1:8001/images/person_1.jpg,1617812399,013199,404
013199,127.0.0.1,GET,http://127.0.0.1:8001/images/person_1.jpg,1617812399,,404
6e6d8b,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617812400,66f9d5,404
66f9d5,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617812400,,404
df86be,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617812400,841e4d,404
841e4d,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617812400,,404
9ce18d,127.0.0.1,GET,http://127.0.0.1:8001/home,1617812413,,200
6c4baa,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617812414,6c6f29,404
6c6f29,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617812414,,404
ce9e13,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617812414,9f5abe,404
9f5abe,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617812414,,404
3303a6,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617812414,e1eff4,404
e1eff4,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617812414,,404
ca4909,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617812415,111686,404
111686,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617812415,,404
8deab3,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617812415,64af42,404
64af42,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617812415,,404
2060fa,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617812415,fbcd20,404
fbcd20,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617812415,,404
01e4fe,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_3.jpg,1617812416,c8b98b,404
c8b98b,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_3.jpg,1617812416,,404
950ba5,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617812416,de2419,404
de2419,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617812416,,404
29c271,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617812416,dd87d8,404
dd87d8,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617812416,,404
c640eb,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617812417,1f15a1,404
1f15a1,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617812417,,404
1d0581,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617812417,d6048a,404
d6048a,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617812417,,404
a80e73,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617812417,259f21,404
259f21,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617812417,,404
8d2b12,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617812418,bf54c6,404
bf54c6,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617812418,,404
9a771e,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617812418,8dcc08,404
8dcc08,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617812418,,404
671b24,127.0.0.1,GET,http://127.0.0.1:8001/images/person_1.jpg,1617812418,8134b4,404
8134b4,127.0.0.1,GET,http://127.0.0.1:8001/images/person_1.jpg,1617812418,,404
39e6d5,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617812418,dae22d,404
dae22d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617812418,,404
5d45ed,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617812419,927412,404
927412,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617812419,,404
da9ddf,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617812419,a3c0a1,404
a3c0a1,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617812419,,404
327093,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617812419,75fe64,404
75fe64,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617812419,,404
42dfde,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617812420,3c96e6,404
3c96e6,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617812420,,404
cbb412,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617812420,7cc7c0,404
7cc7c0,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617812420,,404
22fa5e,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617812420,82a1ca,404
82a1ca,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617812420,,404
cab2fb,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617812421,7fa033,404
7fa033,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617812421,,404
ce8e0f,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617812421,7c4456,404
7c4456,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617812421,,404
31cbf3,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617812422,a3ed50,404
a3ed50,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617812422,,404
fb5ff4,127.0.0.1,GET,http://127.0.0.1:8001/matches.html,1617812448,f3bf47,404
f3bf47,127.0.0.1,GET,http://127.0.0.1:8001/matches.html,1617812448,,404
df42e6,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617812452,6fc669,404
6fc669,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617812452,,404
efb4f1,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617812452,419b94,404
419b94,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617812452,,404
ae475f,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617812452,925894,404
925894,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617812453,,404
4bc39e,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617812453,742fb3,404
742fb3,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617812453,,404
c643d5,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617812453,618f92,404
618f92,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617812453,,404
a7d15f,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617812454,fba89c,404
fba89c,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617812454,,404
dadc12,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617812454,094d0b,404
094d0b,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617812454,,404
96ffc0,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_3.jpg,1617812454,773732,404
773732,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_3.jpg,1617812454,,404
578402,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617812455,47909c,404
47909c,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617812455,,404
077268,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617812455,22b898,404
22b898,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617812455,,404
a2726e,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617812455,db28c5,404
db28c5,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617812455,,404
7bf7b9,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617812456,695dce,404
695dce,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617812456,,404
1b47d3,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617812456,17fb6c,404
17fb6c,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617812456,,404
60a763,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617812456,d14d99,404
d14d99,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617812456,,404
3de6ce,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617812457,193b8a,404
193b8a,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617812457,,404
8ae76a,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617812457,948151,404
948151,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617812457,,404
fb2fa9,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617812457,ceafc2,404
ceafc2,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617812457,,404
3d0787,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617812458,126515,404
126515,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617812458,,404
9c8f82,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617812458,e3bfd5,404
e3bfd5,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617812458,,404
f3524d,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617812458,d66d0d,404
d66d0d,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617812458,,404
96c21f,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617812459,32297f,404
32297f,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617812459,,404
9f6140,127.0.0.1,GET,http://127.0.0.1:8001/images/person_1.jpg,1617812459,57c45f,404
57c45f,127.0.0.1,GET,http://127.0.0.1:8001/images/person_1.jpg,1617812459,,404
400931,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617812459,9de0e6,404
9de0e6,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617812460,,404
2899b4,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617812460,066edf,404
066edf,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617812460,,404
0897ce,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617812460,400740,404
400740,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617812460,,404
e7ffd3,127.0.0.1,GET,http://127.0.0.1:8000/,1617813993,,404
ae81f6,127.0.0.1,GET,http://127.0.0.1:8000/,1617813994,,404
30693b,127.0.0.1,GET,http://127.0.0.1:8000/base,1617813998,,200
9e37d2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617813999,73fcdc,404
73fcdc,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617813999,,404
759e51,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617813999,823bfa,404
823bfa,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617813999,,404
8dfbe5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617813999,8aa33e,404
8aa33e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617813999,,404
3dd863,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617813999,2f7a1e,404
2f7a1e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617814000,,404
42c731,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617814000,f284d2,404
f284d2,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617814000,,404
1733c7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617814000,dd9f4b,404
dd9f4b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617814000,,404
e994ae,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617814000,ca4441,404
ca4441,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617814000,,404
264636,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617814001,53596e,404
53596e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617814001,,404
119e82,127.0.0.1,GET,http://127.0.0.1:8000/base,1617814001,,200
518e12,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617814001,551e25,404
551e25,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617814001,,404
66d279,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617814002,b72934,404
b72934,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617814002,,404
f59f79,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617814002,f3407f,404
f3407f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617814002,,404
44d021,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617814002,49a89d,404
49a89d,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617814002,,404
5e940e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617814003,7981c2,404
7981c2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617814003,,404
3f496e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617814003,2fcfa7,404
2fcfa7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617814003,,404
d57a60,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617814004,dbde66,404
dbde66,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617814004,,404
d4fecc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617814004,403b9b,404
403b9b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617814004,,404
981b80,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617814004,f73a5f,404
f73a5f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617814004,,404
7483c7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617814005,dd0e1d,404
dd0e1d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617814005,,404
80824a,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617814005,25ef79,404
25ef79,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617814005,,404
0175e6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617814005,4b2712,404
4b2712,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617814005,,404
e1186c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617814006,387f30,404
387f30,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617814006,,404
66507c,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617814006,451c6d,404
451c6d,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617814006,,404
bf9141,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617814006,30d684,404
30d684,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617814006,,404
00d9b7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617814007,ff0f92,404
ff0f92,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617814007,,404
6f68f2,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617814007,5999ae,404
5999ae,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617814007,,404
27446d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617814007,259341,404
259341,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617814007,,404
a74c1a,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617814008,689f9f,404
689f9f,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617814008,,404
90027c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617814008,3661f9,404
3661f9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617814008,,404
3f0c73,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617814008,39d828,404
39d828,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617814008,,404
99d06a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617814009,397d92,404
397d92,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617814009,,404
7c2711,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617814009,24d822,404
24d822,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617814009,,404
00c12f,127.0.0.1,GET,http://127.0.0.1:8000/matches.html,1617814022,cd61ca,404
cd61ca,127.0.0.1,GET,http://127.0.0.1:8000/matches.html,1617814022,,404
e0dd96,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617814024,397d27,404
397d27,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617814024,,404
56ec8a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617814024,55faf7,404
55faf7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617814024,,404
02e558,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617814025,9702c2,404
9702c2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617814025,,404
9c81a2,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617814025,684f2e,404
684f2e,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617814025,,404
d0a7f0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617814025,1f88cb,404
1f88cb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617814025,,404
fbc188,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617814026,80bc5a,404
80bc5a,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617814026,,404
fc1f52,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617814026,04abea,404
04abea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617814026,,404
303599,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617814026,60f33f,404
60f33f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617814026,,404
7be1bf,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617814026,59dd0b,404
59dd0b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617814026,,404
31465c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617814027,d2a797,404
d2a797,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617814027,,404
d69ed4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617814027,86c0bb,404
86c0bb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617814027,,404
9a7e02,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617814027,98bfed,404
98bfed,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617814027,,404
205ba3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617814027,742cb3,404
742cb3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617814027,,404
b180a6,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617814028,707f2c,404
707f2c,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617814028,,404
54d653,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617814028,75bc8e,404
75bc8e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617814028,,404
8f406b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617814028,ff635b,404
ff635b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617814028,,404
aa98b1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617814028,8fa76e,404
8fa76e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617814028,,404
a44b0b,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617814029,29d062,404
29d062,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617814029,,404
6b6916,127.0.0.1,GET,http://127.0.0.1:8000/home,1617815558,,200
543d3a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815559,5c0ab7,404
5c0ab7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815559,,404
b75c8f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815559,65ae57,404
65ae57,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815559,,404
7d3a45,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815559,379246,404
379246,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815559,,404
05979b,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815559,78e8c2,404
78e8c2,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815559,,404
9c466b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815560,88c430,404
88c430,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815560,,404
a5a46f,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815560,096ace,404
096ace,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815560,,404
d5f795,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815560,845c0c,404
845c0c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815560,,404
1526f7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815560,9a29be,404
9a29be,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815560,,404
de941e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815561,dca69a,404
